User-ID,ISBN,Book-Rating
8284,0312303467,0
165183,0140071326,7
184845,8804390727,0
95359,0553274503,8
60337,0323026931,9
101606,0060915757,4
9357,0316666343,0
76352,0823407462,0
208141,094068571X,0
236149,0449221229,0
169663,031228327x,8
248531,0312890044,0
227447,042518630X,0
109955,0451199928,9
172742,0911954368,0
102967,0684801760,0
72992,2290312096,0
50550,0449219399,0
24433,0091863279,0
147851,037322723X,0
215788,0061009482,4
236172,0787947350,0
115002,0843945656,5
256407,0345378490,0
257204,0061040533,0
141902,1576737330,10
212898,0451184068,0
261641,8804506938,0
230249,0553277405,0
95492,0439341264,4
184299,0446310786,9
50730,0312982895,0
127200,0380728729,0
246384,0684815761,0
194639,0670839809,10
33974,037322236X,0
159033,0425180638,0
159396,1565079205,0
100852,038082101X,7
10819,0374517835,0
34801,0375401601,0
109040,2070518426,0
43910,0671035703,7
224646,0676971741,9
256402,0385315287,0
235384,0425119920,0
229329,2082019578,10
84627,0374102058,0
182993,0451211162,0
72352,0312968833,7
89761,0805210512,8
31080,0515134465,0
107784,0316096199,4
75177,0451206525,0
143909,0821721666,0
225232,0099391503,7
93047,0763601357,10
200674,0816748128,9
208141,0806628499,0
220326,1401300189,0
110575,0805051759,0
166596,0312865260,0
120090,0440200989,0
23847,0345425707,9
76626,0140443223,0
131402,1551531569,10
56271,1863253076,0
203074,0375813152,0
208382,0380788683,0
81492,0842329250,0
33818,0151001006,0
51269,3462026844,3
120548,2743603410,0
75091,0786015039,0
95923,0380756277,0
71752,0306802031,8
33319,0060987103,10
235392,0385474903,9
31315,1551669293,0
62881,0451197917,0
43359,0553576143,6
182164,0689806590,0
186570,0440178592,0
230627,0380805995,10
142524,034543076X,0
104636,0446613266,0
77517,0439136350,0
93377,0395711797,0
219008,0919001394,0
135149,0380770369,0
85757,0440226430,0
7210,0802132952,0
277639,0380436124,0
225763,0671648705,0
21252,0866225366,0
56399,073870072X,10
198515,0006471641,8
268056,0349110859,10
63404,055213841X,0
156150,0099289199,0
244994,0783887388,0
210485,1573220876,0
226393,0451513398,7
74106,0821735683,0
177363,0380524074,7
187606,0967431506,0
35050,0553279572,0
201141,186205102X,0
129563,078530701X,0
238613,0399141146,0
127200,0345337662,0
36836,1930652046,4
118434,0099234211,5
125287,0446679046,9
268691,0399127267,0
115120,0373289170,0
32195,0385335407,0
217740,0880385480,6
10836,0553285920,4
60392,087483189X,0
82893,0446364681,0
20971,0553293915,6
6323,0451199650,0
64086,0785802037,8
238120,0394759486,0
76575,8497593480,7
129368,0345397819,0
43246,0385722206,8
210587,0373250193,6
241980,0671020943,10
219546,0671468200,0
156300,0684835789,10
217375,0962962899,0
28634,0451157281,7
127233,0345346009,0
248718,0895864819,8
55955,0192835092,0
160819,0743441028,10
196077,0140367985,0
93698,0345361792,7
264657,0812966880,4
227814,0373289669,0
131402,0140324852,0
48995,038072362X,0
384,0875421288,0
155454,8817166596,0
6242,067697046X,6
11676,158827523X,0
243930,0701137819,0
250405,0694523291,8
198711,0307002098,0
2719,0441009700,5
43246,0800755340,0
61028,0449213404,8
265889,0060092653,0
3332,056353723X,7
95010,014045036X,7
204864,0688153321,0
101606,0060928336,8
212923,0785333142,0
73394,1551669293,0
129358,0445202149,0
161750,0553582550,0
88733,1556704712,10
90097,0451082613,0
31556,0671736817,0
158258,093307123,0
48355,0553373064,7
55548,0446357200,0
175003,0061031992,0
242361,0515122491,0
95359,0373171722,0
212645,1565070623,0
126388,0345370775,9
55492,0486418200,0
194058,0881622117,5
1850,0670856258,5
250405,0802111165,10
62009,1400049490,7
116599,0061099481,0
49109,0152416404,0
92547,1570713383,0
239594,0971880107,0
38781,0515132284,0
35050,0806986352,0
250962,0812558251,5
69355,0570090482,0
242309,0439084083,3
208568,0439269695,10
250477,042514898X,0
266226,0879237848,8
17950,0064407675,10
150350,0140049975,9
88283,0449209768,0
122881,0749533358,7
144229,0451451201,0
235842,8440657218,0
41455,067166218x,7
198711,0316113840,0
106007,0345379330,8
209631,0099289636,8
7620,0679750169,0
187520,0140315152,0
214786,0020306652,7
159847,034068948X,0
170073,0440236169,8
116599,0440237440,0
259502,0525944885,7
249989,0871238705,0
159858,0312050631,8
218757,0517183684,0
33026,0340569891,0
12538,0671600427,0
143175,0425168220,0
185233,0446604682,0
264903,3518390163,0
265281,0201727870,0
274004,0553563521,8
258152,0099606208,0
222204,044100847X,10
107301,0749391685,0
36621,0770428983,6
250764,0679781587,0
188659,0679439382,5
179576,0517064871,7
201654,0061065730,5
38556,0850302099,0
190925,0224062379,0
71102,0385722192,0
16966,1570824622,0
56856,0446365505,0
248597,0865532168,0
120598,0891076182,0
48975,0446527785,0
86243,0449131904,0
71900,0671027581,3
93046,0375726403,0
178240,0380710218,0
208382,034538184X,0
122429,0312130279,0
181212,0380777150,9
265889,0671003755,0
11676,9022529770,5
56804,0385721617,7
143415,0449003299,0
253852,2266122258,9
35857,1564760960,0
157953,8484506398,0
21364,0064470687,0
36413,0553293400,0
141994,038550926X,0
90286,0732256380,6
32250,1556611110,8
193560,9810130058,8
171382,0316777722,0
18401,0373511337,0
152249,0441003257,0
204474,0385230086,0
255489,0671627139,0
31391,0451456726,0
106028,0520077822,10
103265,8427201389,0
171118,1550130978,7
168144,0070378665,0
256407,1551668289,0
93047,1931686602,0
34701,0830037969,5
196052,0345380371,0
236480,0515128600,0
241198,3442450721,6
11676,0394858573,9
41667,076153136X,0
129358,0821727826,0
249407,0060916826,0
87746,0156628708,0
114178,0137327846,0
69697,0373259573,5
28523,0061030147,0
178667,0446612626,0
76626,0140422153,10
47117,0440226430,0
98391,1575668858,9
141958,0743457838,8
245963,0373708130,0
161752,0061099732,0
240370,0963582607,3
238222,0671580663,9
25410,0553574574,0
251223,0553380370,8
30509,0140185720,0
205735,0684868911,0
240144,0486227588,0
55075,0446610399,0
127429,1403700559,0
140069,0140009728,9
266283,078688598X,9
138097,0312981961,0
119575,0451201558,0
275305,0679417796,6
192119,0385425325,8
20409,0440801303,0
165806,0140225641,8
149661,059035342X,0
205281,0385503822,6
73681,0312870361,9
11435,0896731081,5
55492,0440217563,0
182414,1929090684,0
61147,0385504209,0
47856,0553581716,8
145619,0515135739,0
3282,024189865X,0
11993,0842335986,0
156670,9724131602,5
198621,034530456X,0
175886,1863864458,0
35859,0590431668,0
8067,1552095738,8
124474,084232920X,8
264828,2266064797,0
60244,0061031992,0
206249,0345283929,0
179772,0965112608,0
255078,0345358791,0
83671,0060976845,9
87141,0345413865,0
37989,0449005615,0
115490,0349102708,0
234828,1561792837,0
58342,0553250426,0
98391,0765306921,9
264756,0373244657,0
125060,0446527793,10
211971,3442063140,0
114414,0064400085,0
173835,051511264X,0
182506,0312962452,0
11676,0425093255,7
255099,0140282696,0
10560,0810942631,8
241204,0553580051,0
76512,0812536037,6
263793,0439136369,10
64373,225314424X,0
238557,0449132994,0
23872,0873525655,9
28360,0590416405,0
19501,0553156284,0
108392,0062500236,0
153662,0743412680,0
150042,0394462009,0
76626,0552996181,0
114414,0140314202,0
233711,1558743669,7
11676,0740738089,8
106086,0440440629,0
214272,0399146601,8
213350,0316116025,0
117724,1840283726,8
54166,0375724990,0
219546,0061060186,6
273979,0441005993,0
154346,0393318680,9
47974,0440508509,7
253821,0590440675,8
42511,0345313585,8
138826,0440220424,0
175759,0894805770,8
126693,0385485212,0
193560,0099190206,0
102647,0886778964,6
109783,0312291639,7
225935,0671041657,10
158344,3930128624,7
195469,0880883537,0
95359,0446322180,7
244627,0451122720,10
259901,0449006522,0
136465,034540047X,0
127245,0425189031,0
271374,0786915587,0
136010,034530392X,0
173291,0786014261,0
208410,0748735143,0
166596,0886777844,0
127914,0440213290,0
196457,0385234104,0
235392,0743418174,10
69967,0553576143,5
122881,0450032701,0
269719,0671683993,0
252071,0671003992,0
266854,0316110493,0
224249,0140430113,0
173291,0671872656,8
49889,0373061986,0
162121,0679462988,9
264321,0440214157,0
216012,0373512910,8
264637,0373168373,0
266650,0316969443,8
40435,0802713394,0
84122,8481302996,0
112761,0515132292,10
277378,0786881348,0
157273,039914675X,7
99738,3423124784,0
8971,3453164121,10
256167,0590442368,0
193560,0413562905,7
13060,0385729332,6
246655,0373243197,0
164675,0670811785,9
128060,0786884592,8
189835,0515113166,5
47030,075252769X,6
240144,0198813309,3
35859,1573225630,0
39467,1853260533,7
233911,0515087947,0
28666,0505524864,9
258277,0192835939,9
268613,0684816121,0
56554,0385510438,9
120548,0312969937,0
255846,0571142745,0
60809,0316777722,0
88733,0385420951,0
35859,044023722X,0
42948,1576732169,8
232131,0060922249,0
16106,0812968379,10
123460,0380720876,0
208147,055356451X,0
248003,0141000252,6
81333,0446679593,10
247546,3784428266,10
91576,0380802236,0
8253,0316196614,10
28634,0312982313,7
274803,3499121956,8
147141,155110752X,0
45114,1551665107,0
216012,0595209017,8
56959,0679813462,0
225763,0751521086,0
254465,0312969759,0
201674,0316693006,8
212898,084394465X,0
92652,0028624491,5
76352,0590414151,0
224349,0375501851,0
225763,0028617452,5
201768,0451183665,5
11676,0553569031,8
242640,3895082309,0
27647,0747262039,0
56959,0026305909,8
93629,0345340906,0
54622,0751502375,9
98391,084394854X,9
17859,044661064,8
244277,009945971x,0
223212,0312147015,0
157252,0060612517,7
99204,0743418131,8
114868,0671522922,0
173300,1557043647,0
17003,0452283035,0
68555,0515114499,0
66443,0767900383,0
228764,0553584405,0
28537,3442427983,8
242361,0440226430,0
36369,092753455X,0
96771,0590484559,9
110112,0440202485,7
219208,9129622425,0
200226,0385335881,0
249111,0345370430,0
16795,0553270222,0
246000,0440237416,0
98930,1559360844,0
11993,0028634691,0
96554,840200590X,0
31556,0449221482,0
96448,081673027X,9
139359,0385730586,0
258011,033036278X,8
8660,580349910170,0
174304,0375709258,0
94347,0445041927,0
22074,0671042572,0
98440,0140099832,0
53390,0060502258,8
272077,0590448307,0
225810,1551668653,4
50321,844730969X,9
145619,0312291639,0
11676,0553145452,5
100345,088378238000,0
201447,051513595X,0
141047,0446359203,10
264996,0451172817,6
35859,0425167364,5
256157,0671040685,0
94897,0374365342,9
28523,1586630296,10
126492,0451139771,7
140196,1929132506,8
1343,0751522732,0
205473,0553580906,0
93085,0440207533,0
113663,0440224764,0
264611,9770009842000,0
83707,0671433164,0
204909,0671037013,4
148744,0312952058,0
171118,0676971288,7
60809,3548603254,8
179068,0312858116,0
162001,0553258001,9
124310,0312957734,7
98356,0671455273,9
22167,2321000951535,6
16504,0749336137,8
175003,0451197038,0
214755,0441302572,0
91203,0747558167,0
275970,0813341035,0
93868,1551669307,8
256247,0871135922,0
157160,0373291353,0
217375,0886466261,0
10813,0312185863,8
95316,0575600365,5
96679,0345443284,0
166123,0553564978,0
43842,0440235464,0
48037,0451526279,0
55492,0965834816,0
66255,2267013177,0
11881,1858286794,8
153662,0880290838,0
237433,0140166216,7
55492,0312976275,0
234828,0061054437,9
120080,0446310786,0
136382,0440238560,5
241666,0451411072,0
79687,3608933115,8
48494,0072337397,0
201290,0385504209,0
171165,156947219X,0
232292,0345386108,5
124078,0805060367,9
228681,0345370724,0
271674,0812966813,0
174304,0816735654,0
189080,0440179483,7
217740,0316769487,0
135902,0140159673,0
87402,037348383X,0
266753,0449212858,0
52614,0373652186,0
122429,068484477X,9
146230,0439139597,0
237271,0451205421,8
204359,0060932279,0
91017,0425186199,0
247521,0671645005,0
213228,9600510296,10
225886,0441779530,6
274308,9706084746,0
159647,0804106304,9
142524,0312863519,0
41841,0425161730,0
48355,0671656155,0
117594,0373226721,0
34215,031285983X,0
110973,0373103646,0
69056,0140191186,10
104399,0785746277,10
223231,0590448188,0
65710,0864860501,6
198711,069580474X,0
126697,1564141012,0
135265,0373033001,0
59971,0786916613,0
131855,0140585966,0
30085,0425104346,0
86145,0553293907,8
192211,051513287X,5
154781,0393026175,8
12657,3492101658,0
6092,0349117047,9
52199,0553294709,10
92861,0465001351,0
220597,080411109X,0
205473,0671001795,0
204864,0394805720,10
100088,0373169736,0
80555,0330266624,0
231210,0373256116,0
6866,0064472779,0
35484,3426872013,6
184424,0671036505,8
114544,0525455450,0
170575,0373871287,0
262507,3404920481,7
198711,0590482106,0
150979,0446679593,0
225763,0738201340,5
113270,0425176169,0
87964,0590409433,8
136237,0743457358,0
14897,0446607657,0
267529,0449227545,0
155219,0553801651,0
78409,0006476007,0
107090,0586201300,7
229768,0618129022,10
195469,078670621X,0
177690,1551662647,0
238545,0060973897,0
49392,0060812516,6
148153,0345402510,0
36836,0671897020,0
109955,0804109125,8
213410,0449244741,0
177073,0553263226,0
244688,0451206401,0
34277,0449911519,0
205080,0768909112,0
167492,3548603203,10
61619,0060913061,0
28694,0553210378,0
110973,0446610232,0
216724,0451180879,0
277639,0552115339,0
52853,0156006529,0
5476,1841952974,8
36836,0394849027,0
66680,067180409X,0
65752,0590485857,8
110406,0553278118,0
91266,0821727826,0
72238,0446326488,0
275276,0618002219,10
238781,0373707150,0
170724,0440167531,10
44845,0312980159,0
254241,1566194946,0
115120,0553571885,0
6007,0821770594,5
22521,0140366784,3
32154,0449000346,0
61619,0345389247,0
160406,3442731720,0
273086,0553572997,0
142524,0446670014,0
80810,0380791242,0
16795,0345365917,0
72992,207038246X,0
242361,0440236851,0
253821,0373220499,0
115120,0425152251,0
134797,0345452569,0
139126,0345422554,0
192245,0752853503,0
175003,0312971125,0
266226,0425163997,0
178151,0679781587,10
112541,0385507593,0
91203,0671019015,0
87712,0590449036,0
76686,8401490995,0
257969,0062554182,0
58855,0471237124,0
218552,0671519921,7
34588,0553569058,0
147224,0670030430,0
224138,0394826825,0
182987,8401427525,0
16634,0553050931,0
200832,0786703687,0
259114,0590409042,0
110808,0767915062,5
36836,0449983633,0
171942,3499222507,6
155237,3442413338,8
64946,0451205758,9
230776,0385504209,0
66591,0142002836,0
60337,0688177859,0
255618,038533348X,0
193499,0451457811,7
200643,0385336810,0
258185,0821772473,0
51450,0786867647,10
193560,0586043187,0
60439,0451207823,8
153869,3499103281,0
113270,0385482493,0
78973,0425131769,7
35859,0312273231,0
35859,0373614284,0
174791,0590514776,0
93794,0515132268,0
132687,0767909143,0
177458,0880389214,0
76626,0140430229,4
201447,0717284832,0
47819,3596501938,0
8167,0448416492,5
204864,0345368754,0
24544,0586217401,0
275414,8870782239,10
11676,3518394770,8
126814,0914728679,5
241306,082173959X,0
253657,0399149244,10
175003,0307101088,0
115120,0373791046,0
266865,0465054676,0
75149,1400041074,0
15418,0449209598,0
201290,9722903365,0
187145,0671039741,0
25981,0842329250,5
54198,029781642X,9
63246,0553203312,9
101731,0679311270,8
226545,0373028989,0
214272,0060929278,0
254226,1587882299,9
235105,0671795554,0
78783,0380816830,0
240568,038079487X,5
110973,067082982X,8
61427,0440430909,10
36606,0152167919,0
198711,0877952450,0
41841,0448089238,7
141493,0743448642,0
35334,0060919752,0
155810,0684853612,10
94944,0451197399,9
272808,087773531X,8
49900,0345335066,0
277639,0373614276,0
261105,0140285083,0
195694,0425191044,0
189334,0517525380,0
146175,0310209307,0
98391,0743417860,8
141468,0944276318,0
195342,9100572799,7
268110,038082079X,0
180919,0787901806,7
137589,0060913983,8
187145,0786710462,0
11676,3357006782,8
59971,1401201369,6
88389,0385504209,7
214528,051503746X,0
2110,0345283554,10
189835,0836422260,5
240641,0064433064,0
4483,0140126716,7
127914,0452283973,0
116599,030711838X,10
181176,0060529709,0
149043,0446323527,0
1848,1929194196,10
195016,8478950486,8
40798,0886773687,0
117251,0373250274,0
217106,0842327754,10
177072,0446351709,0
30806,0140093060,0
183923,0451524748,0
73394,1841954608,0
183958,0586069224,6
208605,1593150008,0
181254,0373871708,0
263163,0395253799,7
199431,0312868243,0
266512,0571054447,7
182085,0373185189,0
135149,0590449710,0
185308,0340770082,0
48579,0460873288,0
210945,3492045170,0
278418,0440170796,0
224349,0152017674,0
159033,0553563939,7
264828,2253029491,7
6575,0345404114,0
210717,0312979770,0
251140,0380002930,9
101209,0821729136,0
224809,O451203771,10
98904,0451128389,10
80908,8440672179,7
180727,0060806583,7
244685,0440226104,10
175003,0451185897,0
212898,0553050591,0
32773,0671882678,0
245410,0688082114,9
213915,0340766840,0
238541,006500051X,0
60050,006017143X,9
196148,0836221362,10
32250,0771061528,8
257820,076361792X,10
11676,1857234057,0
156150,0679441247,0
80512,0812562860,8
151806,0553267027,0
164828,0671666274,9
22625,0800612469,10
95932,0060807792,7
126986,0962760269,0
224764,0385336209,0
11676,0330375253,6
66385,0451179153,0
254502,0590552902,0
11601,0679760660,0
232131,0440507944,0
91631,0679804609,10
42914,0060976446,8
259901,0451526384,0
212923,0747556180,7
107301,0425097722,8
12538,1572701285,0
62755,0671739719,0
251422,157322359X,10
69945,0590415328,0
246617,0006552390,0
28634,0373484224,0
35859,0689718071,8
211353,0439113482,0
63625,0312147015,10
36554,0679745203,0
154781,0671708635,0
234623,0394830148,0
235392,0141001771,0
226394,0340693088,0
207924,039453512X,10
53392,0385720106,0
53724,0802130240,0
235842,0785300864,0
29380,0449223345,10
188689,8420699934,0
38023,0373289596,0
186831,0873414640,0
27788,0590453491,0
172742,0195016653,0
232131,0446673544,0
150896,0061056448,7
96913,0060809833,5
251844,0743249291,0
197364,0140274367,0
30655,0142004235,0
213523,0553585118,0
146348,0425116840,0
170595,0451184149,7
102891,0553158511,0
278137,0671745093,7
169827,0553273183,5
197410,0749324740,0
189835,0671582348,5
190925,0060920084,0
242006,0449006379,8
35859,0425130746,0
92547,089221418X,7
7346,0553566075,0
196077,0064405176,0
274061,0373027761,0
26847,0553277472,9
221870,0671021001,5
123981,0843952164,0
157799,0786015241,0
244420,0679735909,0
55858,0446604801,9
220911,060960354X,0
42099,0671459279,10
124635,0061054437,5
17950,0385324057,4
53688,2070412083,10
175752,2290302155,0
182275,0380762587,9
147847,0816165610,0
266865,0374511756,0
125121,0874062640,0
145737,0743411943,8
90049,0886190436,8
7283,0446608483,7
141511,0441005764,6
87746,0486280500,0
140000,9997511417,0
218638,0684802058,6
212088,0486270637,9
171818,0767902521,0
223087,006095373X,6
107270,3505036714,0
101851,0916211150,9
16634,0765342308,0
7882,0553345842,9
11676,3404920309,0
131402,014024669X,0
31050,0380400308,9
173951,0060934417,0
249894,0553238159,9
21618,0375707972,0
8290,0385418213,7
278418,0373224133,0
270713,0520205359,7
167478,0349111863,0
226548,042518532X,4
242299,0452282152,0
84479,0590452568,8
13664,0743224574,8
224764,0312877412,0
187425,0671241990,10
144127,0425133540,0
87143,0446910503,0
195116,0140018328,0
195469,0760700761,0
205473,0330336630,0
16379,0099439859,0
191716,0553279556,8
198302,1573221937,10
209891,0192860836,5
125692,0440221463,0
69808,2070416801,0
91026,0688062113,0
81560,0312855834,7
11676,0440203562,0
164533,0451524934,9
153662,0380727757,0
146113,1557733414,0
153662,0373201540,7
254299,0380711079,0
106988,0767903439,7
95359,0451409256,9
242013,3426614855,0
113983,0914629018,1
129358,006104475X,0
38023,0060430443,8
180957,0375702202,0
18995,0849976839,0
50730,0373250126,0
44595,0671027360,0
266807,039913994X,0
170947,0385490992,9
110029,0415006651,0
44280,0812571460,0
188951,0380752859,8
113983,0517590662,0
231462,0425171396,5
92405,0373273134,8
74172,2253933546,7
275650,8420646717,0
16532,0061097497,0
120908,0451186737,7
173415,0670884596,10
170612,3257233396,8
235221,0440439884,0
95316,1854307088,9
233911,0553573098,0
147764,0192815040,0
190925,0446362719,0
154592,0590962736,7
244418,0140072527,0
265595,0670838268,0
151762,3423013818,5
153797,0385499825,9
125063,0449149056,8
157273,0802733484,0
27363,0006709931,0
6092,0140274111,0
225763,0060391502,0
257204,0441317596,0
81492,037309941X,5
234973,0451163532,0
227886,0449906906,0
5209,1558172378,8
142524,0671678523,0
125039,0064407667,0
212628,0671876716,7
153662,0553277545,0
226831,842061971X,0
235282,1573229725,0
174092,1852303212,8
82926,0425083837,0
175223,0345425308,0
35859,0345319672,7
121264,0425179877,0
269738,0312959842,0
148744,0821773682,0
14966,1551665271,0
138010,0743406125,0
125736,0964445603,0
231237,0312195516,10
251242,0451155750,8
168064,0006545084,0
46398,0380712342,0
203968,082172357X,0
36836,0316817589,0
217375,0679746048,0
76352,0373822227,0
138097,0345347269,0
227447,0446613274,0
231210,0890590567,0
44647,034542333X,0
196738,0553283936,7
82123,0061000299,0
27617,0671697870,0
123981,0446364193,0
158615,0898703077,10
43246,0812518292,0
84732,0471597732,5
115833,0380804557,0
198711,1561569569,0
162363,0553377876,8
95193,0553030000,0
122037,3423116242,0
273805,0553256696,0
25601,0671741586,0
40943,051513290X,0
42162,1569319340,7
36269,0671722751,10
30744,0373272235,0
152617,0671896717,10
264996,0312318383,0
175278,0312981597,0
102019,0451625404,9
204864,015601226X,0
116599,0373079192,0
77383,0553267612,9
40943,0373971087,0
254064,0061091987,10
135873,0141001844,7
244349,0061092096,0
81128,3499167077,0
110483,0006755232,0
11676,0449148408,7
177386,0006496946,7
255489,0345396537,0
31099,0373706863,8
194929,0451521250,0
34300,0446357383,8
16795,0399138358,0
91266,0505524996,0
144667,0618246940,0
256407,0449130673,0
210485,0345441036,8
264525,0590521012,9
7346,0440495555,9
206475,3442236592,7
177180,1572972343,7
149831,0452266238,4
257204,0671878638,10
90146,0060508302,0
101305,0140440410,0
266807,0345465083,0
6575,0385504209,0
89602,076791404X,8
143253,0590403605,10
76499,0314232346,10
76440,8804507543,0
210315,0375727345,9
43021,0671723650,10
43910,0743228359,8
28204,0877950628,0
238781,0688009964,0
11676,074320607X,9
36836,0060931930,0
31611,0066212383,0
247129,0747532745,8
242006,037307896X,0
232106,1562926160,0
113270,0812969812,0
43714,1570971544,10
216961,0439368537,0
59656,0525946233,10
227873,880781403X,0
175874,0451184963,4
254498,8807016133,0
255648,0373223382,0
75809,0425150143,5
69697,1551661586,8
91449,0725515825,0
35859,0761104739,0
245956,0061014591,0
217740,8481091642,0
8681,0312195516,8
223211,0553235753,0
217458,0875847706,0
56959,0698116879,0
265276,0385335881,9
63956,0806519967,8
51883,0451203542,0
94853,0373576862,9
98787,0375700757,0
28663,8475967809,0
107021,0671003593,0
247958,0373119844,0
94691,0130308978,0
155463,0385171455,0
259006,014034893X,8
164706,1577658183,0
17282,0393324761,6
55492,1588468038,0
168464,0064408647,0
31688,0345391055,0
244602,0590661094,0
159033,0440203856,0
52584,0373700407,0
18429,0451209443,7
238120,0684853035,0
182086,0373243820,0
77480,0553273000,8
267249,0553573403,0
246627,0399148701,0
28666,037380203X,0
189166,1841765627,0
166123,0553580272,0
215627,094557553553,7
5539,0802138578,0
146348,0345384369,0
124322,0609605992,0
221185,0671751506,0
60809,0965834581,4
241666,0449128733,8
204854,0061060836,5
238179,0380000490,1
197664,0425108937,0
182085,0373835051,0
88229,1573229083,0
204591,0553575023,9
227447,0373243375,0
150587,0380977303,0
240663,0449911519,7
205943,1564145220,8
98391,0373250479,9
206415,8471317060,0
136382,0812548051,7
153662,1558533109,10
167800,0373152213,0
14538,0812511816,0
209875,0553079077,0
169130,0061097578,7
244171,0345272587,9
266866,0330246674,0
116599,0373032811,8
92861,0060513888,8
183101,0764585789,7
80135,074751308,9
182425,0140351485,0
161656,8472239721,0
31315,0671420828,0
139467,0380713853,0
238583,3499115107,0
171078,087795299X,0
259660,0552998931,0
101214,0446364762,6
274808,0099283697,0
239594,9029507675,7
88733,0740723367,10
103477,080505622X,5
28591,0451182030,8
263480,0451450965,0
99623,0971880107,0
278418,0140366679,0
105098,3505095680,7
149934,0312144075,0
129716,0553380095,0
226775,1573221112,8
69042,0425061485,0
187801,0671038567,5
95098,3442442532,6
226965,0345413865,0
113983,1552096300,0
182085,038081479X,0
187065,0312929633,7
157247,0312968078,9
116904,0870449869,10
274466,0061097314,6
84665,0192750194,8
6251,0807563277,0
141901,0553280341,7
210792,0451519272,0
276925,067172939X,0
88733,0515106534,0
213350,0345369068,0
132166,0890876789,10
38781,0061084050,10
184299,0446364193,0
60244,076790849X,0
87141,0425178331,0
112914,0060914440,0
106086,059030271X,0
119575,1578150477,0
197775,0671744208,0
30972,0425162788,0
6073,0312868332,9
70222,184212451X,0
44252,0451526341,10
206534,0679457313,0
92399,0465069347,8
143246,0345318862,0
55734,0380733234,0
33943,2277302562,0
68185,0380798581,5
125203,2911036603,0
242247,0316341002,0
36836,0028629418,0
242073,0440222842,7
60244,0373260547,0
899,3453863593,0
56856,B0000C2W5U,8
24921,0307126048,0
198711,0934323399,0
138543,1560438487,0
187410,0312250428,6
269566,0439139597,0
212898,0451197917,0
156150,0312984979,0
87555,0684800713,0
55409,0671433024,0
270897,1887374558,10
163608,0671742760,0
274301,0345466616,8
178035,1551660717,6
123094,0821221817,10
127200,0879737964,3
170612,3548249930,0
226006,0670851086,0
208376,0373262264,0
211137,0517577704,8
127359,0802135161,8
47609,0812522281,0
264321,0671720147,0
74056,031298328X,6
162639,0679410325,0
30511,0446391522,4
156534,0704349647,0
127129,1895618525,0
8782,0821221817,0
234828,0345336615,10
181687,0345450728,0
93562,051511054X,0
169644,1575860538,9
175886,0373253826,0
28289,1400077826,9
253556,0967035902,10
175886,0450000877,0
30711,0749931116,8
135753,0156027321,10
198711,0307061140,0
65258,014025448X,9
134621,2080704249,6
55858,0312924585,0
159834,0486282082,8
69697,1551667320,0
162052,0140622063,10
113904,0399146644,0
208756,0679735909,0
63956,0836218051,10
11993,0070479321,0
259930,0844237469,0
141491,0895297698,7
92965,014027944X,6
16795,0688119344,9
52584,0380777185,0
191694,671471813,9
56213,0316313076,0
12100,0195101405,8
267538,0947792708,7
26535,0446605239,0
72451,1898617171,0
26664,0345451325,9
217682,055358247X,7
236948,0771060580,0
123883,067100400X,5
201898,0486266850,0
140232,3596113903,0
230522,0865050880,0
145619,0380752131,0
250359,1565048016,0
252848,1551662795,0
95316,0399144986,7
78518,044050077X,0
116599,0399217746,0
95010,0374525749,0
274308,0373765037,0
201898,0486404358,0
78783,0312983271,0
95359,1573229326,0
251422,0373030231,0
141201,0425152251,10
21014,0440236703,0
149647,8495618605,0
168954,0373250118,6
35859,0449216241,0
232103,0452264464,10
98391,0802733549,0
155495,0553255371,0
262399,0671734318,0
56554,0385511612,9
11676,0380724979,10
30735,0399146431,9
62009,0060910674,0
229329,1400031354,8
58168,3612276719,0
92853,0747528969,0
135618,0060179619,0
165232,0843947772,9
111847,0515122734,10
203844,0767907418,7
231237,0345370775,0
178905,0060935979,0
196898,3596224284,0
37623,0836220986,7
81977,0916515869,0
100088,0064471101,8
226745,078686043X,7
274308,0865475873,0
185233,0373223455,0
10447,0399141200,0
182085,0515103969,0
178035,0553256211,8
141710,0156006529,0
209373,0061091227,7
109176,002034080X,7
131675,9022979121,0
35859,155166545X,0
201042,068810326X,0
96951,3453125827,10
245827,059090731X,0
76499,0679722025,10
149934,155166884X,0
25410,0385336403,9
33974,0380719010,0
198012,0451527704,0
67198,0061094145,0
110382,0312926057,0
142143,0802139302,0
150973,1556615825,0
176348,0345433319,7
53278,0435905260,0
202743,8817672823,8
71470,0385417241,0
24778,0425175405,0
212275,0064441067,5
104168,0297784757,9
16106,0425142442,0
190925,0821776991,0
262311,0393302393,0
160412,3100255038,0
212898,0590485741,0
276563,0515119520,7
198711,0590445065,0
233911,006092988X,10
191761,0684855631,7
242013,3423117370,0
196077,0553289330,0
190533,0746048149,10
198711,0517571889,0
72214,067931119X,8
216724,061315231X,0
198711,0590448277,0
107431,0439136369,0
91962,009999030X,7
196898,3518403036,0
187517,1400076242,0
265656,0446611867,10
177458,0785808906,6
110973,037310779X,0
128835,068484477X,0
133747,1565123107,0
35859,0060936231,0
247517,881191034X,0
226349,0684808323,9
98391,0843949864,8
258534,140003065X,0
213410,038070854X,0
110029,075152137X,0
273993,0590494457,0
268110,0140170987,9
57006,0671473891,0
47613,0141007338,0
211430,0062502182,0
201898,0762411295,0
